target_pkg,confuser_pkgs
patchelf,patchelfy
patchwork,
patchy,matchy;patche;patch;patchpy;patchly;pathy;catchy;batchy;pachy
path-dict,pathdict;path;path-dice;dict
path.py,py;pathpy;path
path,xath;patm;path.py;opath;wath;pth;pathx;mpath;peth;patt;patu;pathpy;pats;path3;kpath;bath;jpath;rath;patch;ipath;pauth;pith;paths;oath;gpath;pash;pmath;wpath;fpath;parth;epath;upath;pate;dpath;pathy;ptah;pyth;cpath;spath;rpath
pathable,
pathfinding,
pathlib-abc,pathlib
pathlib-mate,pathlib;mate
pathlib,mathlib;patlib;athlib;patalib;pathlib2;patchlib;pathlit;upathlib;pathlab
pathlib2,pathlib
pathmagic,
pathos,pathrs;pathod;athos;pathobs;pithos;paths;vathos
pathspec,
pathtools,pattools;mathtools;patchtools;pathtools3;upathtools
pathvalidate,
pathy,pythy;pathx;pathpy;path3;path;paths;patsy;cathy;patchy;pithy;pachy;mathy
patool,gatool;pltool;pytool;pgtool;batool;pyatool;ptool;jatool;pvtool;p2tool;watool;patrol
patroni,
patsy,pats;pansy;passy;pathy;patsi;parsy
Pattern,pattern3;xpattern;patterns;pyttern;patter
patterns,pattern3;pattern
Paver,pave;pader;piver;pager;pazer;paper;pacer;paser;haver;waver;aver;pover;paker;caver;saver;pyver;pyaver;raver;parver
paypal-checkout-serversdk,
paypalhttp,
paypalrestsdk,
pbkdf2,pbkdf2.py
pbr,pmr;ppr;pba;pbt;pbrm;pkr;br;pbm;pbp;cbr;pqr;pbd;ptr;pdbr;per;pbf;mbr;zbr;p2r;pfr;pir;pbl;pwr;dbr;pbz;pbq;pbn;pr;pbs;nbr;pbj;par;pdr;por;prr;xbr;pur;pbu;pcr;bbr;pybr;pbrx;pyr;pgr
pbs-installer,installer;pbs
pbs4py,pb4py;pbspy
pbspark,pyspark;hbspark
pbxproj,
pcapy-ng,pcapy;ng
pccm,lccm;pccc;pcmc;pcdm;hpccm;pcc;ccm;pccg;pcm;pcom;gccm;pccs;pycm;nccm;pyccm;pfcm
pcdscalc,
pcdsdevices,
pcdsutils,cdsutils
pcodedmp,
pcpp,ocpp;pppp;icpp;popp;ccpp;prpp;mcpp;pcpi;p2pp;pgpp;pdpp;pipp;pcp;pepp;pypp;cpp;pcpy;rcpp;ppp
pdb-attach,attach
pdblp,pyblp;dblp;pdbp;pdbpp
pdbp,gdbp;pdfp;dbp;pdbx;pbp;pdp;pdbe;odbp;pdip;pdbi;pybp;pdbpy;pnbp;pdblp;pdpp;pdep;pdbpp;pdbr
pdbpp,pdbpy;pdbp;pdblp;pdpp;hdbpp
pdbr,pdbi;pbr;pdbp;dbr;pdbe;pdbx;pdr;pdir;pdtr;pydbr;pybr
pdbufr,
pddlgym,pddl2gym;rddlgym
pdf2docx,pdfdocx
pdf2image,pdf2images
pdfkit,pdffit;cpdfkit;pdkit
pdfminer.six,six;pdfminer
pdfminer,pdfminer2;pdfminer3
pdfminer2,pdfminer;pdfminer3
pdfplumber,
pdfreader,rdfreader;pdmreader;pfreader;mdfreader;pdbreader
pdfrw,pdfrw2;edfrw
pdfrw2,pdfrw
pdftotext,pdftotext3
pdm-backend,backend;pdm
pdm-pep517,pep517;pdm
pdm,pdd;pdpm;pdh;pd3;pkm;pdf;pqm;ptm;pydm;pbm;pcdm;edm;pdu;rdm;pidm;pdw;ipdm;pxm;odm;pcm;pdq;pfm;pim;pde;ldm;pwm;pzm;spdm;pm;pdg;idm;podm;pda;pdt;pd;vdm;fdm;pmm;pdc;ppm;sdm;cdm;pdmn;pdme;pam;pdp;prm;pum;pdem;dm;pdr;mdm;pem;wdm;dpm;psm;pym;tdm;pdom;ddm;pdx;pgm;pdl;pqdm;adm;pmd
pdoc,pddoc;pdot;pdoc3;mdoc;proc;pdoo;pdocs;pdic;pioc;doc;jdoc;zdoc;idoc;npdoc;pdec;hdoc;gdoc;dpoc;pdock;wdoc;edoc;udoc;tdoc;pdc;rdoc;pdsc;adoc;prdoc;pdom;phdoc;updoc
pdoc3,doc3;pdocs;pdoc3k;pdock;pdoc
pdpyras,
Pebble,pybble;pebbles;pibble;pebblo
pecan,pefan;recan;pecab;pecanpy;pscan;pecat;pecyn
pedalboard,
peewee-migrate,peewee;peewee-migrate2;migrate
peewee,keewee;peewe;peelee;peegee;peebee;pewee;speewee
pefile,pefile2;pofile;efile;nefile
peft,ppft;pet;teft;reft;pept;prft;pert;eft;pyft;pent;puft;pest;heft;peat;pef;pft
pegen,p5gen;pdgen;degen;tegen;p-gen;pigen;pege;begen;pwgen;psgen;peigen;pkgen;pdegen;pygen;pexen
pem,em;gem;pek;pea;pet;tem;pex;pkm;pev;pqm;ptm;epm;pez;pbm;pyem;nem;opem;ped;per;kem;pef;pemo;pebm;xem;hem;pxm;pcm;pfm;pim;pwm;peb;pmem;pzm;rem;pm;bem;pel;pew;oem;pen;pema;pmm;lem;ppm;perm;pam;pdm;prm;pme;pum;pdem;pe;fem;pec;sem;cem;phem;pemi;psm;pym;mem;pgm;pee;jem;prem
pemja,pema;pemjax;pemjh
pendulum,
PennyLane-Lightning,lightning
PennyLane,
pentapy,
peopledatalabs,
pep257,
pep517,gpep517;pep567
pep562,pep567;pep582;pep362
pep621,
pep8-naming,naming;pep8
pep8,pepa;pepy;pepp;pept
peppercorn,
pepperize.cdk-organizations,organizations
percy-appium-app,
percy,perfy;perky;perpy;perch;mercy;perc
periodictable,
perlin-noise,noise;perlin
perpetual,
perscache,percache
persidict,persisdict
persist-queue,persist
Persistence,pyrsistence
persistent,pyrsistent
persisting-theory,persistingtheory
petastorm,
petl,pekl;pet;pevl;perl;zetl;pntl;petk;getl;pete;pyetl;detl;pedl;pytl;peel;ptl;pety;pets;peal;peth;ketl;pel;pebl;uetl;retl;peto;putl;vetl;setl;petlx;cetl;etl;petal
petname,getname
pettingzoo,
pex,pek;pexy;p4x;pea;pet;psx;pvx;pev;pyx;pez;mex;pgx;px;jex;ped;ppx;per;wex;gex;pef;tex;apex;pfex;aex;ptx;peb;npex;pxe;nex;pel;pew;kex;pen;piex;pgex;hex;pxx;pcx;plex;pwx;pe;bex;opex;pec;prex;ex;epx;pem;pmx;lex;yex;iex;pdx;pox;pee;peix;psex;vex;fex;spex
pexpect,aexpect;pyexpect;fexpect;wexpect
pfzy,pyzy;pfpy
pg8000,
pgcli,pqcli;pscli;pcli;pecli;pacli;pmcli;dgcli;tgcli;pocli;sgcli;phcli;agcli;pncli;gcli;pfcli;pogcli;ppcli;mgcli
pgcopy,picopy;pacopy
pgdb,hgdb;pg-db;pddb;bgdb;zpgdb;pidb;ptdb;pmdb;pudb;pgb;psdb;pygdb;pgdbpy;ngdb;mgdb;pgdf;pvdb;pgqb;podb
pgeocode,ggeocode;pygeocode;geocode
pgi,pyi;pgb;pgx;xgi;pgui;pig;pgl;egi;pni;pi;pqi;pgn;gpgi;pgs;poi;p2i;pui;pci;pii;pigi;pgw;sgi;pgq;pge;pji;pmi;ppi;pgk;pai;pgt;pygi;pg;pri;pgv;ggi;pgit;gpi;pgm;tgi;dgi;pgai;phi;pgo;pgr;agi;pvi;pgf
pglast,pylast
pgmpy,gmpy;pampy;psmpy;ppmpy;pmpy;pvmpy;pumpy;pimpy;pompy;pgm;gpmpy
PGPy,pgmpy;pgpm;agpy;pmpy;pupy;ngpy;gppy;pspy;pdgpy;papy;kgpy;pgpc;rpgpy;phpy;pgpl;pigpy;pgpython;xgpy;pngpy;pfpy;pgpx;ugpy;egpy;p2py;pdpy;bgpy;pbpy;pgpd;pxpy;pepy;pvpy;pgpp;ppy;ptpy;prpy;sgpy;cgpy;p5py;pg;pgpu;mgpy;pcpy;ggpy;popy;pkgpy;pgpt;pwpy;pgpq;tgpy;dgpy
pgsanity,pysanity
pgspecial,
pgvector,pyvector;ppvector
pgzip,mgzip;pyzip;bgzip;pzip
PH-units,units;ph
phantom-types,phantom
phaxio,
phidata,psidata
Phidget22Native,
phik,phk;psik;phic;pyik;phix;phi2;phir;paik;phil;phink;phi
phone-gen,gen;phone
phone-iso3166,phone;iso3166
phonemizer,
phonenumbers,
phonenumberslite,
phonetics,phonetic;phonetics-py
photutils,photoutils;plotutils
phpserialize,phpserialize3
phrase-api,api;phrase
phue,phub;qhue;pyhue;phun;phae;hue;phe;zhue;phuse
phx-class-registry,class-registry
PhysicalQuantities,
pi-heif,pi
pi,li;pyi;qpi;api;yi;ii;piq;vi;fi;pis;pig;p2;si;ci;p5;px;xpi;hpi;p8;pc;pf;pni;pit;pia;pqi;upi;pi4;pw;pipython;pz;piv;mi;bpi;zi;pip;pim;ji;p9;poi;wi;pm;p2i;pir;pui;pio;pp;pci;pa;ti;di;pii;pd;ping;ipi;po;pr;pu;qi;ai;fpi;pib;ni;p1;spi;cpi;p4;pgi;pji;pe;pmi;ph;ppi;ps;pin;p3;pv;p6;py;xi;pai;pid;mpi;pg;pih;pri;ui;pi3;ei;pif;p;ri;wpi;gpi;p7;oi;tpi;phi;pk;pn;piy;i;pvi;pq
piccolo,piccol;pyccolo
pick,qick;rick;sick;peck;tick;picks;pink;cpick;picky;pict;pics;wick;picu;pico;pilk;puck;kick;picka;kpick;lick;pickl;pick2
pickle-mixin,mixin
pickle5,pickles;pickle4;pickled;pickley
pickleDB,pickledbg;epickledb;pickle-db;pickled
pickleshare,
pickley,picklefy;pickle5;pickly;pickle4;pickles;pickled;pickey
picobox,
picu,pcu;pict;pics;icu;pick;piku;pycu;pico;picus;piou;pitu;picup;pacu
pid,pids;tid;did;pide;pdd;prd;aid;piq;pixd;pid-py;pis;p4d;pig;pbd;ped;kid;pida;psd;pia;pit;pi;pyd;pi4;xid;hid;pidm;piv;id;peid;pim;pip;bid;upid;pio;pir;pidi;psid;pii;pd;pidx;pib;puid;pidng;pidb;pod;p2d;pud;cid;pyid;pxd;pin;pcd;pfd;ipd;pih;pi3;pif;zid;pi3d;wid;pipd;gid;pmd;ppd;piy
piecewise-regression,regression;piecewise
pies,pids;pifs;pines;pigs;mies;piles;pias;pics;pis;pils;pims;apies;pier;pins;gies;pyes;piep;pits;piqs;piel;piec;piex;piys;pwes;piefs;piecs;piet;pieos;fies
piexif,pexif;piexin;pyexif
pigpio,apigpio;pigpig;pygpio
pika,pyka;pikax;piva;paka;fika;vika;pida;peka;pikl;tika;picka;pipa;piku;rika;aika;piqa;pikapy;puka;pia;poka;pita;pina;lika;pisa;pike;pikas;ika;apika;pikz
pikepdf,mikepdf
pilgram,pilgram2
pilkit,palkit;pplkit
pillow-avif-plugin,
pillow-heif,pillow
pillow,pill9w;pjllow;piglow;willow;pillox;p8llow;zillow
pims,pids;pies;pifs;pigs;pias;sims;pics;pis;ims;pils;pins;poms;pits;pimms;pms;pim;piqs;pyms;tims;dims;pimp;pimm;pams;pimg;nims;piys;psims;pyims;pnms;lims
pinecone-client,client;pinecone
pinecone-plugin-inference,
pinecone-plugin-interface,
pinecone-text,pinecone
pinecone,pinecore;apinecone;pynecone
ping3,pyng3;pingo;pingy;ping;pingu;pings
pingouin,
pingparsing,
pinocchio,pynocchio
pinotdb,
pins,pinsy;pkns;pis;pinn;pids;pino;pine;piny;pinp;pings;pics;gins;pints;wins;pies;fins;pons;vins;eins;pdns;pils;pipns;ping;pinq;pens;pifs;pinr;pfns;pims;pns;pigs;piqs;pint;pin;pinns;pines;spins;pits;piys;pink;pina;pias;pinv;pyns
Pint-Pandas,pandas;pint
Pint,punt;pinq;gint;pinto;pinv;spint;xint;pinr;pinit;pina;pent;point;hint;zint;pink;pict;pirt;ping;piot;print;pints;pyint;pont;pynt;plint;lint;pit;mint;pinet;pins;pin;piny;pinp;qint;piet;sint;piat;pinn;pine;tint;int;cint;uint;pino;mpint;prnt;vint;pinta;wint
pinterest-api-sdk,pinterest-api;pinterestsdk
Pinterest-Generated-Client,
pip-api,pix-api;api;ip-api;pipe-api;pip;pp-api
pip-audit,audit;pip
pip-autoremove,pip3-autoremove;pip
pip-check,pipcheck;pih-check;pipecheck;ip-check;pip
pip-chill,chill;pip
pip-compile-multi,
pip-install-test,pip-install
pip-licenses,licenses;pip
pip-requirements-parser,requirements-parser
pip-review,review;pip
pip-system-certs,
pip-tools,pop-tools;pipetools;pbip-tools;pidp-tools;bip-tools;pup-tools;tools;pip
pip-upgrader,pip-upgrade;pip
pip,pippy;piq;pipq;pnp;lip;plip;rpip;p4p;pis;pbp;pipz;pig;yip;pipw;php;pipl;psp;pipi;pvp;pipf;pia;pit;pi;vip;fip;pi4;lpip;piep;p2p;piv;sip;cip;pfp;pim;pip6;vpip;pwp;pipe;pzp;pio;pir;mip;pp;pdip;pimp;spip;cpip;pkp;pinp;pqp;zip;jip;pii;pijp;gip;mpip;pib;pap;tip;dip;pdp;pipp;jpip;pop;pipm;prp;piqp;pup;pxp;ppi;gpip;pcp;pin;ipp;pid;pyip;pih;pi3;kip;pif;apip;pyp;pipx;pjp;pipr;pipo;eip;ppp;pipd;pzip;pipa;piy;2ip;rip
pipdeptree,
pipe,pide;ripe;kpipe;pipoe;pipel;pige;pipq;pipen;pibe;pipz;piped;pipw;pile;pipl;pipi;rpipe;pipf;pine;bpipe;piper;vipe;piep;pilpe;ippe;pike;pipet;sipe;lpipe;pive;pip;pip6;pire;fpipe;pipse;zipe;pipez;cpipe;pixe;ppipe;pipp;pipm;tipe;mpipe;ppe;pape;zpipe;jpipe;pipme;wpipe;gpipe;pipje;pipey;pipepy;pipx;qpipe;apipe;pipr;pipo;pipd;pipa
pipelinewise-singer-python,singer-python
pipenv,pi-env;pipecv;pipen;phpenv
pipfile,pidfile
pipreqs,pipreq;pip-reqs
pipx,pirx;pipxl;pipxx;ppx;pipi;pipq;pipr;pidx;pipl;pipa;piex;ipx;pipm;pifx;piipx;pipd;pipw;pip6;mipx;pgpx;pxpx;pip;pipo;pipxu;pipe;pypx;pipf;pipz;pipp
piqp,pimp;piqq;pinp;pipq;piqr;piq;piqa;piqs;piep;pijp;pqp;pip;pipp
pismosendlogs,
pixelmatch,
pkce,pyce;pce;pkcs
pkg-about,about;pkg
pkgconfig,prgconfig
pkginfo,pkg-info;pkginfo2
pkgutil-resolve-name,
plac,ppac;plag;ptac;vlac;prac;place;plrc;plat;plai;clac;plsc;plca;plaw;pla;plan;pyac;plack;placo;play;plak
placebo,
placeholder,placeholders
placementclient,
plaid-python,plaid
PLAN-Tools,plan;clan-tools;tools
planetary-computer,planetary;computer
plantuml-markdown,plantuml;markdown
plantuml,
plaster-pastedeploy,plaster
plaster,poaster;planter;platter;blaster;paaster;plastes;plater;plasted;ptaster;paster
platformdirs,
platformio,
playsound,playsound3;playsound2
playwright-stealth,stealth;playwright
playwright,
plette,blette;pylette;palette
PlexAPI,vplexapi;lexapi
plivo,pluvo;plico;clivo
plotbin,
plotext,plotex
plotly-express,plotly
plotly-resampler,plotly;resampler
plotly,blotly;mplotly;pplotly;aplotly;vplotly;plotpy
plotnine,
plucky,pluckpy;pluckr;pluck;pylucky;lucky
pluggy,plugy;ploggy;apluggy;plugpy
pluginbase,
pluginlib,
plugp100,
plum-dispatch,dispatch
plumber,plummer;pylumber;slumber;plumbery
plumbum,plumbium;plumbus
plumpy,klumpy;plum-py;plump;glumpy;pnumpy;pumpy;clumpy;plugpy;pluspy;slumpy
pluralizer,pluralizefr;pluralize
plux,plus;pyux;pmux;tlux;alux;pylux;plur;paux;plex;lux;plug;plut;plcx;flux;plox;plix;plu
ply,pwy;mly;plyr;pily;plg;xply;pay;tly;pla;play;pxy;aly;pcy;rply;ploy;ly;pjy;iply;ppy;pll;oly;plz;pln;py;pls;phy;psy;pyy;plj;pxly;sly;cly;plu;plyj;piy
plyer,plyr;plyder;player;pyer;pyler;flyer;plier
plyfile,polyfile
plyvel,
pmdarima,
pnoise,vnoise;lnoise;noise;pynoise
pockets,rockets;pockett;pocket;sockets
podcastparser,podcast-parser
podman-compose,podman;compose
podman,modman;pwdman;podman-py;potman
poethepoet,
poetry-core,poetry
poetry-dotenv-plugin,poetry-dotenv
poetry-dynamic-versioning,dynamic-versioning
poetry-multiproject-plugin,
poetry-plugin-export,
poetry-plugin-pypi-mirror,
poetry-plugin-tweak-dependencies-version,
poetry,pooetry;noetry;poetri;poetryx;poetpy
pointpats,
polars-lts-cpu,
polars-u64-idx,
polars,polar;polari;pylars;polaris;polare;polors
polib,pclib;oolib;molib;pylib;pglib;polip;pvlib;pslib;iolib;xolib;p3lib;golib;polis;ptlib;bpolib;pmlib;eolib;dolib;pklib;tolib;plib;phlib;olib;prolib;bolib;pflib;pulib
policy-sentry,sentry;policy
policyuniverse,
polling,rolling;pooling;pulling;polling2
polling2,polling
polyfactory,
polyfile,plyfile;polyfil;polyfill
polygon-api-client,polygon-api;api-client
polygon-geohasher,polygon;geohasher
polyline,gpolyline;polylines
pony,pon;tony;powny;piny;pons;poni;ponty;pongy;rony;pyny;poxy;pont;pong;pofy;peony;cony;pono;pwny;pony2;ponyo;popy;posy
pooch,poocr;ooch;podch;pouch
pook,poom;poof;jook;spook;ook;wook;took;poos;pool;poo;nook;hook;pork;rook;look;poor;pbook
poppler-utils,utils
port-for,port
portage,xportage;portale;postage
portalocker,
portend,ported;portent
portion,portio;rportion
portpicker,
posix-ipc,ipc
poster3,poster;postera
postgres,postgrespy;postgrey;postgrest
postgrest,postgres;postgrest-py
posthog,
posthoganalytics,
postmarker,
POT,pon;poq;xot;hot;pbt;lpot;pet;poh;pos;pht;pst;eot;pvt;pyt;pbot;potc;pto;oot;spot;pou;pit;lot;pow;pkt;iot;poo;pogt;pqt;ptt;vot;prot;poi;polt;pog;sot;cot;pont;pdt;poa;po;prt;pyot;po4;put;poit;pct;pott;pov;mot;pft;pdot;pout;zot;jot;pop;plot;popt;pod;phot;wot;port;got;por;post;pgt;dot;potpy;pmt;ppt;aot;not;pox;piot;pol;kot
potoroo,
pottery,potter;plottery;bottery
power-grid-model,
powerbot-client,client
powerlaw,
powershap,
powersimdata,
pox,pon;poq;p4x;jox;poh;pos;pex;psx;pvx;pyx;psox;pgx;tox;spox;dox;px;ppx;aox;pou;pocx;nox;pow;poo;ptx;poi;xox;hox;pog;powx;poxy;poxo;poa;pot;po;rox;box;po4;pxx;pov;pcx;pop;pwx;lox;pod;por;pbox;iox;vox;fox;pmx;sox;plox;cox;ox;opx;pdx;pol;prox;pyox;mox
poyo,koyo;joyo;pobo;ponyo;poco;piyo;polo;poxo;pomo;pyoo;pyyo;pogo;pono;pyo;poo;poro;pozo;moyo;proyo
ppft,ppfl;ppt;ppxt;peft;prft;pput;pyft;puft;ppbt;ppvt;spft;pft;rpft
pprintpp,
pproxy,pyproxy;rproxy;uproxy;tproxy;proxy;zproxy;wproxy;pwproxy;oproxy;kproxy;xproxy;aproxy;approxy;dproxy;mproxy;pyroxy;iproxy;ipproxy;hproxy
ppscore,jpscore;ptscore;pscore;pp.core;pyscore
pptree,cptree;pstree;rptree;pftree;optree;pptrees;ptree;gptree;pgtree;piptree;vptree;p-tree;pjtree
pqdm,mqdm;pqm;pydm;pcdm;tqdm;qqdm;pidm;nqdm;podm;pdm;cqdm
praat-parselmouth,parselmouth
prance,grance;prince
praw,psaw;pray;pram;psraw;prsw;paw;prawn;pbraw;craw;pmaw;prai;pra;pvaw;prsaw;graw;pyaw;traw;prax;prac;raw;kraw;plaw
prawcore,
pre-commit-hooks,pre-commit
pre-commit-uv,pre-commit
pre-commit,wre-commit;pre;commit
prefect-aws,prefect;aws
prefect-azure,azure;prefect
prefect-dask,dask;prefect
prefect-dbt,prefect;dbt
prefect-docker,docker;prefect
prefect-gcp,gcp;prefect
prefect-github,prefect;github
prefect-kubernetes,kubernetes;prefect
prefect-ray,ray;prefect
prefect-shell,prefect;shell
prefect-slack,prefect;slack
prefect-snowflake,snowflake;prefect
prefect-sqlalchemy,prefect;sqlalchemy
prefect,prfect;prefecto;perfect
prefixed,
preggy,reggy;proggy
premailer,pyemailer
preshed,
presidio-analyzer,analyzer;presidio
presidio-anonymizer,anonymizer;presidio
presto-client,client;presto;resto-client
presto-python-client,
pretend,prepend
pretrainedmodels,pretrained-models
prettierfier,
pretty-errors,pretty
pretty-html-table,html-table;prettytable
pretty-midi,pretty
pretty-poly,pretty
prettylog,
prettyprinter,
prettytable,lprettytable
price-parser,
primePy,pridepy;prime;primpy;primapy
primp,rimp;pgimp;primo;prima;prim;prime;crimp;pimp;grimp;primpy;piimp
prince,prance;princo
print-color,print-wcolor;printcolor;color;print
priority,priorityq
prisma,presma;prismapy;prima;prism;prismo;prisma.py
prison,poison;praison
probableparsing,
probeinterface,
probscale,
proces,procfs;probes;protes;vproces;prices;proceso
prodigyopt,
progiter,
proglog,prolog;problog
progress,progress2;progres;tprogress;pregress;frogress;prygress;eprogress;progresso;progress-py;qprogress;rprogress
progressbar,progressbar2;progress1bar;progressbar3;progressbarpy;progressbars;progress-bar
progressbar2,progressbar3;progressbar;progressbars
progressbar33,progressbar3
project-runpy,project
projen,projenv;projex;projgen
prometheus-api-client,prometheus-api;api-client
prometheus-async,async;prometheus
prometheus-client,client;promethous-client;prometheus
prometheus-fastapi-instrumentator,
prometheus-flask-exporter,
prometheus-pandas,pandas;prometheus
prometrix,promptrix
promise,premise;promcse;ipromise;promised
prompt-toolkit,prompt-tool-kit;prompt-toolkit2;prompt;toolkit
promptflow-azure,promptflow;azure
promptflow-core,promptflow
promptflow-devkit,devkit;promptflow
promptflow-tools,tools;promptflow
promptflow-tracing,promptflow;tracing
promptflow,
promptstudio-sdk,promptstudio;promptstudio-sdk-python
pronto,printo;ronto;ponto;prosto
propcache,
properties,properties.py;properxies;jproperties;properties-py
property-cached,property;cached
property-manager,property-manager3;property
prophecy-libs,libs
prophet,propheto;propnet
proselint,
prospector,prospector2
Protego,protlego;proteo
proto-google-cloud-datastore-v1,
proto-google-cloud-pubsub-v1,
proto-plus,plus
protobuf-decoder,decoder;protobuf
protobuf,protobuf3;cprotobuf;protobufp;protobug
protobuf3-to-dict,protobuf-to-dict;to-dict
protobuf3,protobuf;protobufp
protoc-gen-openapiv2,
protoc-gen-validate,gen-validate
protoc-wheel-0,protoc-wheel
protoletariat,
protorpc,
prov,prop;provo;proy;provpy;proc;pron;prnv;pro;prox;prob;prod;provy;prove;prova;prom;cprov;rov;pros;pov;proj;prcv;prot;proq;prog;prof
provide-dir,provide
prowler,browler;growler;pyowler
proxmoxer,
proxy-db,db;proxy
proxy-protocol,proxy;protocol;proxr-protocol
proxy-tools,tools;proxy;proxytools
proxy.py,proxy;proxypy;proxy-py;py
ProxyTypes,proxytypes3
ps-mem,mem;pshmem;ps
pscript,iscript;dscript;jscript;pjscript;cscript;sscript;tscript;upscript;pscripts;pyscript;ascript;gpscript;mscript
psd-tools,tools;sd-tools;psd-tools3;pod-tools;psd
psqlpy,psplpy;sqlpy;psql2py
psutil-home-assistant,
psutil,tsutil;pvutil;osutil;pwutil;p4util;esutil;fsutil;sutil;dpsutil;gsutil;dsutil;putil;psutial;lsutil;pdutil;pxutil;pyutil;sputil;vsutil;rsutil
psycogreen,
psycopg-binary,psycopgbinary;binary;psycopg;psycopg2-binary
psycopg-c,c;psycopg
psycopg-pool,psycopg;psycopg2-pool;pool
psycopg,psycopg2;psycog;psycopgr
psycopg2-binary,binary;psycopg2;psycopg-binary
psycopg2-pool,psycopg2;psycopg-pool;pool
psycopg2,psycopg;ksycopg2;pyscopg2;psycopgr
psycopgbinary,psycopg-binary
psygnal,
PTable,itable;ttable;htable;ctable;nptable;ftable;table;dtable;pdtable;mtable;qtable;pytable;phable;ltable;ptable2;pptable;xtable;optable;vtable;gtable
ptpython,vtpython;pgpython;p4python;pipython;ptpy;ptipython;mtpython;wtpython;pepython
ptvsd,ptsd;tvsd
ptyprocess,pyprocess
PubChemPy,
public,publica;publib
publication,
publicsuffix2,publicsuffix
publicsuffixlist,
publish-event-sns,
pubnub,pubsub;pubpub
pudb,pvdb;podb;rpudb;piudb;pudu;pudo;qudb;audb;psdb;pupdb;nudb;kudb;pddb;pudl;updb;pidb;pud;gpudb;ptdb;pmdb;pub;pgdb
pulp-cli-deb,pulp-cli
pulp-cli,pulp
pulp-deb-client,pulp-deb
pulp-file-client,pulp-file
pulp-glue-deb,pulp-glue
pulp-glue,pulp;glue
PuLP,pump;mulp;pulm;pylp;pnlp;pulr;pulpo;ulp;puli;gulp;puup;vulp;ppulp;palp;tulp;pup;pula;pplp;pulpy;pull;pulp-python
pulpcore-client,client;pulpcore
pulsar-client,pulsar;client
pulsectl,
pulumi-aws-native,pulumi-aws
pulumi-aws,pulumi-awsx;pulumi;aws
pulumi-awsx,awsx;pulumi-aws;pulumi
pulumi-azure-native,pulumi-azure
pulumi-azuread,pulumi
pulumi-command,pulumi;pulumi-commandx
pulumi-datadog,pulumi;datadog
pulumi-docker,docker;pulumi
pulumi-gcp,pulumi-hcp;gcp;pulumi
pulumi-kubernetes,kubernetes;pulumi
pulumi-oci,pulumi-aci;oci;pulumi
pulumi-random,pulumi
pulumi-tls,pulumi
pulumi,pylumi
punch.py,punch;py
punpy,panpy;punsy;funpy;sunpy;pwnpy;unpy;pinpy;pumpy;puepy;munpy;pupy;pulpy;puzpy
punq,puq;punt;puni;punc;punx;pynq;funq;pubq;punk;unq;pnq;pinq;bunq
pure-eval,eval;pure
pure-pcapy3,pure-pcapy;pure
pure-python-adb,
pure-sasl,sasl;pure
pure25519,
PureCloudPlatformClientV2,
puremagic,
pureport-python,
puresnmp,
purl,qurl;pura;pfrl;pyurl;ourl;prl;pur;purls;murl;pprl;lurl;pulr;putl;kurl;pourl;purr;hurl;xurl;publ;puro;pure;gurl;pudl;p.url;furl;perl;parl;uurl;puri;durl;url;curl;pull;surl;pfurl;purly;burl;purl-python
pusher,musher;pushed;usher
pvlib,pclib;pvlab;dvlib;polib;cvlib;rvlib;pyvlib;pylib;pglib;pslib;nvlib;mvlib;vlib;p3lib;pvplib;ptlib;pmlib;cpvlib;xvlib;pklib;plib;phlib;pflib;pulib
pvxslibs,
pwdlib,pxdlib;pydlib;zwdlib;pwnlib
pwlf,pwdf;pylf;pwlk;polf;pywlf;pwf
pwntools,pwtools;pantools;pentools;psntools;pnwtools;pintools;pntools;owntools;pwdtools
py-algorand-sdk,
py-asciimath,py
py-backwards-astunparse,py-backwards
py-backwards,py
py-bcrypt,bcrypt;python-bcrypt;py
py-bip39-bindings,
py-consul,pyconsul;py;python-consul
py-cord,py-cordf;py-corxd;py-cordw;py-cird;py-vord;cord;py-cordv;pycord;pyscord;py;py-corx;py-coqrd
py-cpuinfo,py
py-dateutil,py;python-dateutil
py-dmidecode,py;dmidecode
py-ecc,py;pyqecc;ecc;py-ecp;python-ecc;pyvecc
py-ed25519-zebra-bindings,
py-evm,py;py-ev;pyrevm
py-expression-eval,pyeval;py-expression
py-geth,py-eth;python-geth;py;py-getch
py-grpc-prometheus,python-grpc-prometheus;pyprometheus
py-healthcheck,healthcheck;py
