confuser_pkg,target_pkg,signals
nosem,nose2,Character Replaced: m
nosey,nose2,Character Replaced: y
nose3,nose2,Character Replaced: 3;Close Letters on QWERTY Keyboard: 2 => 3
otree,optree,Character Removed: 1 ('p')
oxtree,optree,Character Replaced: x
ostree,optree,Character Replaced: s
ptree,optree,Character Removed: 0 ('o')
optrie,optree,Character Replaced: i;Swap Vowel: e => i
pyoptree,optree, Mutated package with prefix/suffix generated: pyoptree
optres,optree,Character Replaced: s;Close Letters on QWERTY Keyboard: e => s
cptree,optree,Ascii Homoglpyh: o => c;Character Replaced: c
gptree,optree,Character Replaced: g
vptree,optree,Character Replaced: v
rptree,optree,Character Replaced: r
dynconf,dynaconf,Character Removed: 3 ('a')
bistring,bitstring,Character Removed: 2 ('t')
thread-bitstring,bitstring, Mutated package with prefix/suffix generated: thread-bitstring
eth,eth-keys,Separated Section Removed: 1 ('t')
hotfix,pyarrow-hotfix,Separated Section Removed: 0 ('p')
fitna,fiona,Character Replaced: t
fina,fiona,Character Removed: 2 ('o')
dasio,lasio,Character Replaced: d
laio,lasio,Character Removed: 2 ('s')
fasio,lasio,Character Replaced: f
latio,lasio,Character Replaced: t
lasso,lasio,Letter Duplicated and Replaced: s;Character Replaced: s
pasio,lasio,Character Replaced: p;Close Letters on QWERTY Keyboard: l => p
uddsketch,ddsketch,Character Added: u, Mutated package with prefix/suffix generated: uddsketch
pdsketch,ddsketch,Ascii Homoglpyh: d => p;Character Replaced: p
alt-aiohttp-cors,aiohttp-cors, Mutated package with prefix/suffix generated: alt-aiohttp-cors
cors,aiohttp-cors,Separated Section Removed: 0 ('a')
astrality,astral, Mutated package with prefix/suffix generated: astrality
astralbot,astral, Mutated package with prefix/suffix generated: astralbot
astral-plane,astral, Mutated package with prefix/suffix generated: astral-plane
client,gradio-client,Separated Section Removed: 0 ('g')
terminaltables3,terminaltables,Character Added: 3, Mutated package with prefix/suffix generated: terminaltables3;Suffix Added: 3
miniofs,minio, Mutated package with prefix/suffix generated: miniofs
miniorm,minio, Mutated package with prefix/suffix generated: miniorm
minimo,minio,Character Added: m;Containing Character Added: m
fistminio,minio, Mutated package with prefix/suffix generated: fistminio
mingo,minio,Character Replaced: g
minions,minio, Mutated package with prefix/suffix generated: minions
miniorange,minio, Mutated package with prefix/suffix generated: miniorange
minik,minio,Character Replaced: k;Close Letters on QWERTY Keyboard: o => k
miniq,minio,Character Replaced: q
minio-test,minio, Mutated package with prefix/suffix generated: minio-test
minio-act,minio, Mutated package with prefix/suffix generated: minio-act
minio-tool,minio, Mutated package with prefix/suffix generated: minio-tool
minion,minio,Character Added: n;Containing Character Added: n, Mutated package with prefix/suffix generated: minion
miniosl,minio, Mutated package with prefix/suffix generated: miniosl
minfo,minio,Character Replaced: f
mino,minio,Character Removed: 3 ('i')
miniomm,minio, Mutated package with prefix/suffix generated: miniomm
ak-minio,minio, Mutated package with prefix/suffix generated: ak-minio
winio,minio,Character Replaced: w
multiminio,minio, Mutated package with prefix/suffix generated: multiminio
minto,minio,Character Replaced: t
minio-sdk,minio, Mutated package with prefix/suffix generated: minio-sdk
pyminio,minio, Mutated package with prefix/suffix generated: pyminio
minido,minio,Character Added: d
miniolite,minio, Mutated package with prefix/suffix generated: miniolite
binio,minio,Bit Flips: Byte 0, Bit 3;Character Replaced: b
minionx,minio, Mutated package with prefix/suffix generated: minionx
minioc,minio,Character Added: c, Mutated package with prefix/suffix generated: minioc
minio-py3,minio, Mutated package with prefix/suffix generated: minio-py3
miniops,minio, Mutated package with prefix/suffix generated: miniops
minid,minio,Character Replaced: d
bump3version,bump2version,Character Replaced: 3;Close Letters on QWERTY Keyboard: 2 => 3
bump4version,bump2version,Character Replaced: 4
benchmark,pytest-benchmark,Separated Section Removed: 0 ('p')
ntfy,ftfy,Character Replaced: n
ftpy,ftfy,Character Replaced: p
fzfy,ftfy,Character Replaced: z
shortuid,shortuuid,Character Removed: 5 ('u');Character Removed: 6 ('u')
short-uid,shortuuid,Character Replaced: -
randomly,pytest-randomly,Separated Section Removed: 0 ('p')
jdk,install-jdk,Separated Section Removed: 0 ('i')
install,install-jdk,Separated Section Removed: 1 ('n')
pipl,pipx,Character Replaced: l
pipz,pipx,Character Replaced: z;Close Letters on QWERTY Keyboard: x => z
pxpx,pipx,Character Replaced: x
pgpx,pipx,Character Replaced: g
pipxl,pipx,Character Added: l
pifx,pipx,Character Replaced: f
pipxx,pipx,Character Added: x;Character Added: x;Containing Character Added: x;Containing Character Added: x;Letter Duplicated: x;Letter Duplicated and Replaced;Suffix Added: x
pipm,pipx,Character Replaced: m
pipp,pipx,Character Replaced: p
pipd,pipx,Character Replaced: d;Close Letters on QWERTY Keyboard: x => d
mipx,pipx,Character Replaced: m
pypx,pipx,Character Replaced: y;Swap Vowel: i => y
pipw,pipx,Character Replaced: w
pipi,pipx,Character Replaced: i
pipo,pipx,Character Replaced: o
ppx,pipx,Character Removed: 1 ('i')
ipx,pipx,Character Removed: 0 ('p')
piipx,pipx,Character Added: i;Character Added: i;Containing Character Added: i;Containing Character Added: i;Letter Duplicated: i
pidx,pipx,Ascii Homoglpyh: p => d;Character Replaced: d
piex,pipx,Character Replaced: e
pipr,pipx,Character Replaced: r
pipf,pipx,Character Replaced: f
pipxu,pipx,Character Added: u
pipq,pipx,Character Replaced: q
pipa,pipx,Character Replaced: a;Close Letters on QWERTY Keyboard: x => a
pip6,pipx,Character Replaced: 6
pirx,pipx,Character Replaced: r
reflection,grpcio-reflection,Separated Section Removed: 0 ('g')
anltr4-tools,antlr4-tools,Letters Swapped
dataclass,marshmallow-dataclass,Separated Section Removed: 0 ('m')
ip-address,ipaddress,Character Added: -
ebokeh,bokeh,Character Added: e;Containing Character Added: e
xbokeh,bokeh,Character Added: x;Prefix Added: x;Prefix Added: X
boke,bokeh,Character Removed: 4 ('h')
bokey,bokeh,Character Replaced: y;Close Letters on QWERTY Keyboard: h => y
hijax,jax, Mutated package with prefix/suffix generated: hijax
jkx,jax,Character Replaced: k
kinjax,jax, Mutated package with prefix/suffix generated: kinjax
objax,jax, Mutated package with prefix/suffix generated: objax
jaxid,jax, Mutated package with prefix/suffix generated: jaxid
jaxtra,jax, Mutated package with prefix/suffix generated: jaxtra
jaxamp,jax, Mutated package with prefix/suffix generated: jaxamp
jaxed,jax, Mutated package with prefix/suffix generated: jaxed
jaxfm,jax, Mutated package with prefix/suffix generated: jaxfm
tjax,jax,Character Added: t, Mutated package with prefix/suffix generated: tjax
jox,jax,Ascii Homoglpyh: a => o;Character Replaced: o;Swap Vowel: a => o
ax,jax,Character Removed: 0 ('j')
jaxdl,jax, Mutated package with prefix/suffix generated: jaxdl
jyx,jax,Character Replaced: y;Swap Vowel: a => y
symjax,jax, Mutated package with prefix/suffix generated: symjax
jak,jax,Character Replaced: k
dax,jax,Character Replaced: d
jac,jax,Character Replaced: c;Close Letters on QWERTY Keyboard: x => c
jaz,jax,Character Replaced: z;Close Letters on QWERTY Keyboard: x => z
jaxcam,jax, Mutated package with prefix/suffix generated: jaxcam
hotjax,jax, Mutated package with prefix/suffix generated: hotjax
vax,jax,Character Replaced: v
exojax,jax, Mutated package with prefix/suffix generated: exojax
jaxus,jax, Mutated package with prefix/suffix generated: jaxus
jaxrk,jax, Mutated package with prefix/suffix generated: jaxrk
tf2jax,jax, Mutated package with prefix/suffix generated: tf2jax
qax,jax,Character Replaced: q
gpjax,jax, Mutated package with prefix/suffix generated: gpjax
jaxdf,jax, Mutated package with prefix/suffix generated: jaxdf
jaxa,jax,Character Added: a;Containing Character Added: a, Mutated package with prefix/suffix generated: jaxa;Close Letters on QWERTY Keyboard, added to end: jax => a
jaxwt,jax, Mutated package with prefix/suffix generated: jaxwt
jaxlie,jax, Mutated package with prefix/suffix generated: jaxlie
jax-md,jax, Mutated package with prefix/suffix generated: jax-md
jaxdsp,jax, Mutated package with prefix/suffix generated: jaxdsp
jaxex,jax, Mutated package with prefix/suffix generated: jaxex
ecojax,jax, Mutated package with prefix/suffix generated: ecojax
aax,jax,Character Replaced: a
jax-am,jax, Mutated package with prefix/suffix generated: jax-am
zax,jax,Character Replaced: z
xax,jax,Character Replaced: x
pjax,jax,Character Added: p, Mutated package with prefix/suffix generated: pjax
madjax,jax, Mutated package with prefix/suffix generated: madjax
rljax,jax, Mutated package with prefix/suffix generated: rljax
ninjax,jax, Mutated package with prefix/suffix generated: ninjax
ja3,jax,Character Replaced: 3
jex,jax,Ascii Homoglpyh: a => e;Character Replaced: e;Swap Vowel: a => e
bax,jax,Character Replaced: b
hqjax,jax, Mutated package with prefix/suffix generated: hqjax
jaxfi,jax, Mutated package with prefix/suffix generated: jaxfi
jaxadi,jax, Mutated package with prefix/suffix generated: jaxadi
jaxley,jax, Mutated package with prefix/suffix generated: jaxley
jay,jax,Character Replaced: y
jaxfit,jax, Mutated package with prefix/suffix generated: jaxfit
jal,jax,Character Replaced: l
jx,jax,Character Removed: 1 ('a')
jaxlob,jax, Mutated package with prefix/suffix generated: jaxlob
ajax,jax,Character Added: a;Containing Character Added: a, Mutated package with prefix/suffix generated: ajax
noxjax,jax, Mutated package with prefix/suffix generated: noxjax
vbjax,jax, Mutated package with prefix/suffix generated: vbjax
jaxgl,jax, Mutated package with prefix/suffix generated: jaxgl
jaq,jax,Character Replaced: q
max,jax,Bit Flips: Byte 0, Bit 2;Character Replaced: m;Close Letters on QWERTY Keyboard: j => m
vijax,jax, Mutated package with prefix/suffix generated: vijax
jaxip,jax, Mutated package with prefix/suffix generated: jaxip
jai,jax,Character Replaced: i
lax,jax,Ascii Homoglpyh: j => l;Character Replaced: l
jaxml,jax, Mutated package with prefix/suffix generated: jaxml
fedjax,jax, Mutated package with prefix/suffix generated: fedjax
jaxnet,jax, Mutated package with prefix/suffix generated: jaxnet
jaxai,jax, Mutated package with prefix/suffix generated: jaxai
ja,jax,Character Removed: 2 ('x');Suffix Removed: x
evojax,jax, Mutated package with prefix/suffix generated: evojax
agjax,jax, Mutated package with prefix/suffix generated: agjax
cax,jax,Character Replaced: c
jcx,jax,Character Replaced: c
jaxson,jax, Mutated package with prefix/suffix generated: jaxson
jxa,jax,Letters Swapped
jaxcv,jax, Mutated package with prefix/suffix generated: jaxcv
bijax,jax, Mutated package with prefix/suffix generated: bijax
jas,jax,Character Replaced: s;Close Letters on QWERTY Keyboard: x => s
tax,jax,Character Replaced: t
jaxio,jax, Mutated package with prefix/suffix generated: jaxio
nax,jax,Character Replaced: n;Close Letters on QWERTY Keyboard: j => n
rax,jax,Character Replaced: r
jinjax,jax, Mutated package with prefix/suffix generated: jinjax
hyjax,jax, Mutated package with prefix/suffix generated: hyjax
jaxlet,jax, Mutated package with prefix/suffix generated: jaxlet
ojax,jax,Character Added: o, Mutated package with prefix/suffix generated: ojax
jaxga,jax, Mutated package with prefix/suffix generated: jaxga
jaxv,jax,Character Added: v, Mutated package with prefix/suffix generated: jaxv
rejax,jax, Mutated package with prefix/suffix generated: rejax
dejax,jax, Mutated package with prefix/suffix generated: dejax
jaxts,jax, Mutated package with prefix/suffix generated: jaxts
sax,jax,Character Replaced: s
kaljax,jax, Mutated package with prefix/suffix generated: kaljax
qujax,jax, Mutated package with prefix/suffix generated: qujax
jaxns,jax, Mutated package with prefix/suffix generated: jaxns
jsx,jax,Character Replaced: s;Close Letters on QWERTY Keyboard: a => s
fax,jax,Character Replaced: f
jam,jax,Character Replaced: m
jax-xc,jax, Mutated package with prefix/suffix generated: jax-xc
jaxsim,jax, Mutated package with prefix/suffix generated: jaxsim
jaxkan,jax, Mutated package with prefix/suffix generated: jaxkan
jaxtro,jax, Mutated package with prefix/suffix generated: jaxtro
jav,jax,Character Replaced: v
hax,jax,Character Replaced: h;Close Letters on QWERTY Keyboard: j => h
test-cookiecutter,cookiecutter, Mutated package with prefix/suffix generated: test-cookiecutter
cookiecutter-aws,cookiecutter, Mutated package with prefix/suffix generated: cookiecutter-aws
testing-cookiecutter,cookiecutter, Mutated package with prefix/suffix generated: testing-cookiecutter
beautiful-cookiecutter,cookiecutter, Mutated package with prefix/suffix generated: beautiful-cookiecutter
awesome-cookiecutter,cookiecutter, Mutated package with prefix/suffix generated: awesome-cookiecutter
cookiecutter-cc,cookiecutter, Mutated package with prefix/suffix generated: cookiecutter-cc
cookiecutter-python,cookiecutter, Mutated package with prefix/suffix generated: cookiecutter-python;Suffix Added: -python
python-cookiecutter,cookiecutter, Mutated package with prefix/suffix generated: python-cookiecutter
cookiecutter-uv,cookiecutter, Mutated package with prefix/suffix generated: cookiecutter-uv
cookiecutter-maker,cookiecutter, Mutated package with prefix/suffix generated: cookiecutter-maker
cookiebutter,cookiecutter,Character Replaced: b
better-cookiecutter,cookiecutter, Mutated package with prefix/suffix generated: better-cookiecutter
pycookiecutter,cookiecutter, Mutated package with prefix/suffix generated: pycookiecutter
cookiecutter-django,cookiecutter, Mutated package with prefix/suffix generated: cookiecutter-django
cookiecutterassert,cookiecutter, Mutated package with prefix/suffix generated: cookiecutterassert
mlcookiecutter,cookiecutter, Mutated package with prefix/suffix generated: mlcookiecutter
cookiecutter-hydro,cookiecutter, Mutated package with prefix/suffix generated: cookiecutter-hydro
cookiecutter-cpp,cookiecutter, Mutated package with prefix/suffix generated: cookiecutter-cpp
cookiecutter-x,cookiecutter, Mutated package with prefix/suffix generated: cookiecutter-x
cookiecutter-server,cookiecutter, Mutated package with prefix/suffix generated: cookiecutter-server
cookiecutter-starter,cookiecutter, Mutated package with prefix/suffix generated: cookiecutter-starter
facesync,face, Mutated package with prefix/suffix generated: facesync
facelift,face, Mutated package with prefix/suffix generated: facelift
cow-face,face, Mutated package with prefix/suffix generated: cow-face
dace,face,Character Replaced: d;Close Letters on QWERTY Keyboard: f => d
kangface,face, Mutated package with prefix/suffix generated: kangface
uniface,face, Mutated package with prefix/suffix generated: uniface
pcface,face, Mutated package with prefix/suffix generated: pcface
faice,face,Character Added: i
fade,face,Character Replaced: d;Close Letters on QWERTY Keyboard: c => d
facemood,face, Mutated package with prefix/suffix generated: facemood
fce,face,Character Removed: 1 ('a')
yoloface,face, Mutated package with prefix/suffix generated: yoloface
facemask,face, Mutated package with prefix/suffix generated: facemask
race,face,Character Replaced: r;Close Letters on QWERTY Keyboard: f => r
facets,face, Mutated package with prefix/suffix generated: facets
cellface,face, Mutated package with prefix/suffix generated: cellface
rustface,face, Mutated package with prefix/suffix generated: rustface
face-ai,face, Mutated package with prefix/suffix generated: face-ai
nvface,face, Mutated package with prefix/suffix generated: nvface
fate,face,Character Replaced: t
fame,face,Character Replaced: m
facereg,face, Mutated package with prefix/suffix generated: facereg
facet,face,Character Added: t, Mutated package with prefix/suffix generated: facet
sql-face,face, Mutated package with prefix/suffix generated: sql-face
fare,face,Character Replaced: r
any-face,face, Mutated package with prefix/suffix generated: any-face
mface,face,Character Added: m, Mutated package with prefix/suffix generated: mface
facelook,face, Mutated package with prefix/suffix generated: facelook
faceai,face, Mutated package with prefix/suffix generated: faceai
noface,face, Mutated package with prefix/suffix generated: noface
trueface,face, Mutated package with prefix/suffix generated: trueface
cace,face,Character Replaced: c;Close Letters on QWERTY Keyboard: f => c
sadface,face, Mutated package with prefix/suffix generated: sadface
preface,face, Mutated package with prefix/suffix generated: preface
yourface,face, Mutated package with prefix/suffix generated: yourface
fape,face,Character Replaced: p
fact,face,Character Replaced: t
hface,face,Character Added: h, Mutated package with prefix/suffix generated: hface
facegrid,face, Mutated package with prefix/suffix generated: facegrid
libface,face, Mutated package with prefix/suffix generated: libface
facectrl,face, Mutated package with prefix/suffix generated: facectrl
facex,face,Character Added: x, Mutated package with prefix/suffix generated: facex;Suffix Added: x
iface,face,Character Added: i, Mutated package with prefix/suffix generated: iface
boatface,face, Mutated package with prefix/suffix generated: boatface
face-api,face, Mutated package with prefix/suffix generated: face-api
yace,face,Bit Flips: Byte 0, Bit 4;Bit Flips: Byte 0, Bit 5;Character Replaced: y
yk-face,face, Mutated package with prefix/suffix generated: yk-face
voxface,face, Mutated package with prefix/suffix generated: voxface
faye,face,Character Replaced: y
facelib,face, Mutated package with prefix/suffix generated: facelib
fac,face,Character Removed: 3 ('e')
facesdk,face, Mutated package with prefix/suffix generated: facesdk
lazyface,face, Mutated package with prefix/suffix generated: lazyface
xy-face,face, Mutated package with prefix/suffix generated: xy-face
fake,face,Character Replaced: k
faced,face,Character Added: d, Mutated package with prefix/suffix generated: faced;Close Letters on QWERTY Keyboard, added to end: face => d
dxface,face, Mutated package with prefix/suffix generated: dxface
bearface,face, Mutated package with prefix/suffix generated: bearface
faceless,face, Mutated package with prefix/suffix generated: faceless
ezface,face, Mutated package with prefix/suffix generated: ezface
face-pro,face, Mutated package with prefix/suffix generated: face-pro
imface,face, Mutated package with prefix/suffix generated: imface
arcface,face, Mutated package with prefix/suffix generated: arcface
faces,face,Character Added: s, Mutated package with prefix/suffix generated: faces;Close Letters on QWERTY Keyboard, added to end: face => s;Suffix Added: s
faceted,face, Mutated package with prefix/suffix generated: faceted
fdce,face,Character Replaced: d
ace,face,Character Removed: 0 ('f')
oface,face,Character Added: o, Mutated package with prefix/suffix generated: oface
facenet,face, Mutated package with prefix/suffix generated: facenet
facepy,face, Mutated package with prefix/suffix generated: facepy;Suffix Added: py
facegood,face, Mutated package with prefix/suffix generated: facegood
pyface,face, Mutated package with prefix/suffix generated: pyface
faceie,face, Mutated package with prefix/suffix generated: faceie
nace,face,Character Replaced: n
openface,face, Mutated package with prefix/suffix generated: openface
visface,face, Mutated package with prefix/suffix generated: visface
yuface,face, Mutated package with prefix/suffix generated: yuface
bace,face,Character Replaced: b;Close Letters on QWERTY Keyboard: f => b
new-face,face, Mutated package with prefix/suffix generated: new-face
roc-face,face, Mutated package with prefix/suffix generated: roc-face
surface,face, Mutated package with prefix/suffix generated: surface
deface,face, Mutated package with prefix/suffix generated: deface
tuyaface,face, Mutated package with prefix/suffix generated: tuyaface
fae,face,Character Removed: 2 ('c')
aioface,face, Mutated package with prefix/suffix generated: aioface
fastface,face, Mutated package with prefix/suffix generated: fastface
fave,face,Character Replaced: v;Close Letters on QWERTY Keyboard: c => v
hdface,face, Mutated package with prefix/suffix generated: hdface
ai-face,face, Mutated package with prefix/suffix generated: ai-face
lace,face,Character Replaced: l
facekit,face, Mutated package with prefix/suffix generated: facekit
tinyface,face, Mutated package with prefix/suffix generated: tinyface
xface,face,Character Added: x;Prefix Added: x;Prefix Added: X, Mutated package with prefix/suffix generated: xface
facety,face, Mutated package with prefix/suffix generated: facety
fase,face,Character Replaced: s;Close Letters on QWERTY Keyboard: c => s
dface,face,Character Added: d, Mutated package with prefix/suffix generated: dface;Double hit character: d
rockface,face, Mutated package with prefix/suffix generated: rockface
facef,face,Character Added: f;Containing Character Added: f, Mutated package with prefix/suffix generated: facef;Close Letters on QWERTY Keyboard, added to end: face => f
autoface,face, Mutated package with prefix/suffix generated: autoface
botface,face, Mutated package with prefix/suffix generated: botface
ybc-face,face, Mutated package with prefix/suffix generated: ybc-face
aiface,face, Mutated package with prefix/suffix generated: aiface
facebot,face, Mutated package with prefix/suffix generated: facebot
faceext,face, Mutated package with prefix/suffix generated: faceext
faceapi,face, Mutated package with prefix/suffix generated: faceapi
facemap,face, Mutated package with prefix/suffix generated: facemap
qface,face,Character Added: q, Mutated package with prefix/suffix generated: qface
facerate,face, Mutated package with prefix/suffix generated: facerate
flace,face,Character Added: l
nearface,face, Mutated package with prefix/suffix generated: nearface
facecam,face, Mutated package with prefix/suffix generated: facecam
p5py,PGPy,Character Replaced: 5
pbpy,PGPy,Character Replaced: b;Close Letters on QWERTY Keyboard: g => b
pgpq,PGPy,Character Replaced: q
pcpy,PGPy,Character Replaced: c
prpy,PGPy,Character Replaced: r;Close Letters on QWERTY Keyboard: g => r
kgpy,PGPy,Character Replaced: k
pgpu,PGPy,Character Replaced: u;Swap Vowel: y => u;Close Letters on QWERTY Keyboard: y => u
pgpm,PGPy,Character Replaced: m
pgpx,PGPy,Character Replaced: x
pspy,PGPy,Character Replaced: s
papy,PGPy,Character Replaced: a
pdgpy,PGPy,Character Added: d
pepy,PGPy,Character Replaced: e
popy,PGPy,Character Replaced: o
bgpy,PGPy,Ascii Homoglpyh: p => b;Character Replaced: b
tgpy,PGPy,Character Replaced: t
pfpy,PGPy,Character Replaced: f;Close Letters on QWERTY Keyboard: g => f
dgpy,PGPy,Ascii Homoglpyh: p => d;Character Replaced: d
agpy,PGPy,Character Replaced: a
pgpd,PGPy,Character Replaced: d
pg,PGPy,Suffix Removed: py
pgpl,PGPy,Character Replaced: l
mgpy,PGPy,Character Replaced: m
pigpy,PGPy,Character Added: i
pgpp,PGPy,Character Replaced: p
phpy,PGPy,Character Replaced: h;Close Letters on QWERTY Keyboard: g => h
pmpy,PGPy,Character Replaced: m
xgpy,PGPy,Character Replaced: x
pupy,PGPy,Character Replaced: u
pdpy,PGPy,Character Replaced: d
pgpt,PGPy,Character Replaced: t;Close Letters on QWERTY Keyboard: y => t
pkgpy,PGPy,Character Added: k
sgpy,PGPy,Bit Flips: Byte 0, Bit 1;Character Replaced: s
cgpy,PGPy,Character Replaced: c
pgpython,PGPy,String Substituted: py => python
ppy,PGPy,Character Removed: 1 ('g')
pxpy,PGPy,Character Replaced: x
gppy,PGPy,Letters Swapped
pvpy,PGPy,Character Replaced: v;Close Letters on QWERTY Keyboard: g => v
pngpy,PGPy,Character Added: n;Double hit character: n
p2py,PGPy,Character Replaced: 2
ugpy,PGPy,Character Replaced: u
ptpy,PGPy,Character Replaced: t;Close Letters on QWERTY Keyboard: g => t
pgpc,PGPy,Character Replaced: c
egpy,PGPy,Character Replaced: e
ngpy,PGPy,Character Replaced: n
pwpy,PGPy,Character Replaced: w
ggpy,PGPy,Ascii Homoglpyh: p => g;Character Replaced: g
pantera,pandera,Character Replaced: t
pandora,pandera,Ascii Homoglpyh: e => o;Character Replaced: o;Swap Vowel: e => o
dashflux,dash, Mutated package with prefix/suffix generated: dashflux
govdash,dash, Mutated package with prefix/suffix generated: govdash
kidash,dash, Mutated package with prefix/suffix generated: kidash
py2dash,dash, Mutated package with prefix/suffix generated: py2dash
langdash,dash, Mutated package with prefix/suffix generated: langdash
dashstan,dash, Mutated package with prefix/suffix generated: dashstan
pash,dash,Ascii Homoglpyh: d => p;Character Replaced: p
dashdash,dash, Mutated package with prefix/suffix generated: dashdash, Mutated package with prefix/suffix generated: dashdash
dash-cm,dash, Mutated package with prefix/suffix generated: dash-cm
bamdash,dash, Mutated package with prefix/suffix generated: bamdash
dasheng,dash, Mutated package with prefix/suffix generated: dasheng
dashu,dash,Character Added: u, Mutated package with prefix/suffix generated: dashu;Close Letters on QWERTY Keyboard, added to end: dash => u
dashplus,dash, Mutated package with prefix/suffix generated: dashplus
cash,dash,Bit Flips: Byte 0, Bit 2;Character Replaced: c;Close Letters on QWERTY Keyboard: d => c
dashml,dash, Mutated package with prefix/suffix generated: dashml
dashit,dash, Mutated package with prefix/suffix generated: dashit
hidash,dash, Mutated package with prefix/suffix generated: hidash
dashio,dash, Mutated package with prefix/suffix generated: dashio
dbsh,dash,Character Replaced: b
gash,dash,Bit Flips: Byte 0, Bit 1;Character Replaced: g
mash,dash,Character Replaced: m
dashlang,dash, Mutated package with prefix/suffix generated: dashlang
slapdash,dash, Mutated package with prefix/suffix generated: slapdash
datadash,dash, Mutated package with prefix/suffix generated: datadash
dasy,dash,Character Replaced: y;Close Letters on QWERTY Keyboard: h => y
dashport,dash, Mutated package with prefix/suffix generated: dashport
dashjson,dash, Mutated package with prefix/suffix generated: dashjson
dmsh,dash,Character Replaced: m
nash,dash,Character Replaced: n
dashes,dash, Mutated package with prefix/suffix generated: dashes
dashseo,dash, Mutated package with prefix/suffix generated: dashseo
anndash,dash, Mutated package with prefix/suffix generated: anndash
dashlog,dash, Mutated package with prefix/suffix generated: dashlog
optidash,dash, Mutated package with prefix/suffix generated: optidash
mydash,dash, Mutated package with prefix/suffix generated: mydash
adash,dash,Character Added: a;Containing Character Added: a, Mutated package with prefix/suffix generated: adash
ml-dash,dash, Mutated package with prefix/suffix generated: ml-dash
dashi,dash,Character Added: i, Mutated package with prefix/suffix generated: dashi
dish,dash,Character Replaced: i;Swap Vowel: a => i
dysh,dash,Character Replaced: y;Swap Vowel: a => y
dash.py,dash,Suffix Added: .py
dsh,dash,Character Removed: 1 ('a')
dashy,dash,Character Added: y, Mutated package with prefix/suffix generated: dashy;Close Letters on QWERTY Keyboard, added to end: dash => y
dash-cam,dash, Mutated package with prefix/suffix generated: dash-cam
dash-svg,dash, Mutated package with prefix/suffix generated: dash-svg
dash-bio,dash, Mutated package with prefix/suffix generated: dash-bio
simdash,dash, Mutated package with prefix/suffix generated: simdash
das,dash,Character Removed: 3 ('h')
dashxy,dash, Mutated package with prefix/suffix generated: dashxy
dashbar,dash, Mutated package with prefix/suffix generated: dashbar
psdash,dash, Mutated package with prefix/suffix generated: psdash
dashbot,dash, Mutated package with prefix/suffix generated: dashbot
lowdash,dash, Mutated package with prefix/suffix generated: lowdash
dashdot,dash, Mutated package with prefix/suffix generated: dashdot
sundash,dash, Mutated package with prefix/suffix generated: sundash
aash,dash,Character Replaced: a
dash-io,dash, Mutated package with prefix/suffix generated: dash-io
dhash,dash,Character Added: h;Containing Character Added: h
lodash,dash, Mutated package with prefix/suffix generated: lodash
gdash,dash,Character Added: g, Mutated package with prefix/suffix generated: gdash
dash-mui,dash, Mutated package with prefix/suffix generated: dash-mui
rhdash,dash, Mutated package with prefix/suffix generated: rhdash
dash-ace,dash, Mutated package with prefix/suffix generated: dash-ace
dash-spa,dash, Mutated package with prefix/suffix generated: dash-spa
er-dash,dash, Mutated package with prefix/suffix generated: er-dash
tdash,dash,Character Added: t, Mutated package with prefix/suffix generated: tdash
xash,dash,Character Replaced: x;Close Letters on QWERTY Keyboard: d => x
dashvis,dash, Mutated package with prefix/suffix generated: dashvis
tash,dash,Character Replaced: t
nrdash,dash, Mutated package with prefix/suffix generated: nrdash
saltdash,dash, Mutated package with prefix/suffix generated: saltdash
libdash,dash, Mutated package with prefix/suffix generated: libdash
dast,dash,Character Replaced: t;Close Letters on QWERTY Keyboard: h => t
lash,dash,Character Replaced: l
hardash,dash, Mutated package with prefix/suffix generated: hardash
dashtext,dash, Mutated package with prefix/suffix generated: dashtext
emdash,dash, Mutated package with prefix/suffix generated: emdash
apexdash,dash, Mutated package with prefix/suffix generated: apexdash
dashed,dash, Mutated package with prefix/suffix generated: dashed
qdash,dash,Character Added: q, Mutated package with prefix/suffix generated: qdash
dash-pdf,dash, Mutated package with prefix/suffix generated: dash-pdf
dtsh,dash,Character Replaced: t
rash,dash,Character Replaced: r;Close Letters on QWERTY Keyboard: d => r
dasha,dash,Character Added: a;Containing Character Added: a, Mutated package with prefix/suffix generated: dasha
yash,dash,Character Replaced: y
sysdash,dash, Mutated package with prefix/suffix generated: sysdash
dashing,dash, Mutated package with prefix/suffix generated: dashing
ddash,dash,Character Added: d;Character Added: d;Containing Character Added: d;Containing Character Added: d;Letter Duplicated: d, Mutated package with prefix/suffix generated: ddash
optdash,dash, Mutated package with prefix/suffix generated: optdash
zen-dash,dash, Mutated package with prefix/suffix generated: zen-dash
dashgrid,dash, Mutated package with prefix/suffix generated: dashgrid
dashapp,dash, Mutated package with prefix/suffix generated: dashapp
pipedash,dash, Mutated package with prefix/suffix generated: pipedash
massdash,dash, Mutated package with prefix/suffix generated: massdash
dashpro,dash, Mutated package with prefix/suffix generated: dashpro
dashmat,dash, Mutated package with prefix/suffix generated: dashmat
ea-dash,dash, Mutated package with prefix/suffix generated: ea-dash
dashen,dash, Mutated package with prefix/suffix generated: dashen
dash-cli,dash, Mutated package with prefix/suffix generated: dash-cli
newsdash,dash, Mutated package with prefix/suffix generated: newsdash
